order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-05828,2023-04-14,2023,Q2,4,April,Europe,United Kingdom,Office Supplies,Envelopes,Consumer,6,78.78,472.68,177.96,294.72,62.35
ORD-06850,2023-04-15,2023,Q2,4,April,North America,Canada,Furniture,Chairs,Corporate,6,565.49,3392.94,1897.38,1495.56,44.08
ORD-02402,2023-04-15,2023,Q2,4,April,Europe,United Kingdom,Electronics,Phones,Corporate,13,986.41,12823.33,7312.63,5510.7,42.97
ORD-02587,2023-04-15,2023,Q2,4,April,Latin America,Chile,Electronics,Monitors,Consumer,10,548.63,5486.3,3206.8,2279.5,41.55
ORD-09622,2023-04-15,2023,Q2,4,April,Europe,United Kingdom,Clothing,Jackets,Consumer,9,272.06,2448.54,1377.36,1071.18,43.75
ORD-01339,2023-04-15,2023,Q2,4,April,Europe,Spain,Office Supplies,Binders,Consumer,5,7.47,37.35,17.15,20.2,54.08
ORD-06861,2023-04-15,2023,Q2,4,April,Asia Pacific,India,Furniture,Tables,Home Office,1,223.41,223.41,123.63,99.78,44.66
ORD-01798,2023-04-15,2023,Q2,4,April,Europe,Italy,Electronics,Laptops,Consumer,1,1324.5,1324.5,868.72,455.78,34.41
ORD-04435,2023-04-16,2023,Q2,4,April,Asia Pacific,India,Electronics,Accessories,Corporate,6,572.9,3437.4,2016.54,1420.86,41.34
ORD-08824,2023-04-16,2023,Q2,4,April,Asia Pacific,China,Electronics,Laptops,Corporate,14,1371.47,19200.58,11412.1,7788.48,40.56
ORD-07691,2023-04-16,2023,Q2,4,April,Europe,France,Clothing,Pants,Consumer,11,183.92,2023.12,975.26,1047.86,51.79
ORD-02555,2023-04-16,2023,Q2,4,April,North America,United States,Furniture,Storage,Corporate,8,274.36,2194.88,1251.76,943.12,42.97
ORD-06200,2023-04-16,2023,Q2,4,April,Asia Pacific,China,Electronics,Laptops,Corporate,2,1408.89,2817.78,1852.64,965.14,34.25
ORD-01266,2023-04-16,2023,Q2,4,April,Europe,Italy,Furniture,Bookcases,Consumer,6,67.99,407.94,209.04,198.9,48.76
ORD-05995,2023-04-16,2023,Q2,4,April,Asia Pacific,China,Office Supplies,Paper,Consumer,6,63.35,380.1,182.64,197.46,51.95
ORD-07651,2023-04-16,2023,Q2,4,April,Europe,Spain,Electronics,Accessories,Corporate,9,469.57,4226.13,2635.92,1590.21,37.63
ORD-00437,2023-04-16,2023,Q2,4,April,North America,Mexico,Office Supplies,Binders,Corporate,2,20.69,41.38,15.12,26.26,63.46
ORD-02564,2023-04-16,2023,Q2,4,April,North America,United States,Furniture,Tables,Consumer,13,228.55,2971.15,1818.31,1152.84,38.8
ORD-07497,2023-04-16,2023,Q2,4,April,Asia Pacific,India,Office Supplies,Envelopes,Corporate,10,60.42,604.2,323.0,281.2,46.54
ORD-05445,2023-04-16,2023,Q2,4,April,Europe,United Kingdom,Clothing,Pants,Consumer,2,201.86,403.72,225.82,177.9,44.07
ORD-06690,2023-04-16,2023,Q2,4,April,Asia Pacific,Japan,Clothing,Accessories,Corporate,7,54.28,379.96,212.1,167.86,44.18
ORD-07715,2023-04-16,2023,Q2,4,April,North America,Canada,Clothing,Pants,Home Office,14,102.62,1436.68,740.18,696.5,48.48
ORD-06008,2023-04-16,2023,Q2,4,April,Latin America,Argentina,Furniture,Bookcases,Consumer,4,744.64,2978.56,1764.2,1214.36,40.77
ORD-09562,2023-04-16,2023,Q2,4,April,Latin America,Colombia,Furniture,Storage,Corporate,11,84.96,934.56,538.67,395.89,42.36
ORD-07679,2023-04-17,2023,Q2,4,April,North America,Canada,Electronics,Phones,Consumer,8,143.95,1151.6,682.32,469.28,40.75
ORD-01392,2023-04-17,2023,Q2,4,April,Latin America,Chile,Electronics,Tablets,Consumer,9,825.28,7427.52,4648.59,2778.93,37.41
ORD-04702,2023-04-17,2023,Q2,4,April,Europe,United Kingdom,Furniture,Tables,Consumer,2,731.07,1462.14,928.4,533.74,36.5
ORD-06346,2023-04-17,2023,Q2,4,April,North America,United States,Furniture,Desks,Consumer,11,680.67,7487.37,4481.73,3005.64,40.14
ORD-00477,2023-04-17,2023,Q2,4,April,Europe,United Kingdom,Furniture,Tables,Home Office,11,592.64,6519.04,4129.4,2389.64,36.66
ORD-02797,2023-04-17,2023,Q2,4,April,North America,United States,Office Supplies,Binders,Consumer,11,78.08,858.88,360.25,498.63,58.06
ORD-07653,2023-04-17,2023,Q2,4,April,Asia Pacific,Australia,Electronics,Monitors,Corporate,1,1107.57,1107.57,678.31,429.26,38.76
ORD-01494,2023-04-17,2023,Q2,4,April,North America,Mexico,Office Supplies,Binders,Corporate,4,16.6,66.4,31.92,34.48,51.93
ORD-07074,2023-04-18,2023,Q2,4,April,Latin America,Colombia,Furniture,Storage,Corporate,7,541.19,3788.33,2263.17,1525.16,40.26
ORD-09016,2023-04-18,2023,Q2,4,April,Asia Pacific,Australia,Electronics,Phones,Consumer,14,285.71,3999.94,2570.68,1429.26,35.73
ORD-00069,2023-04-18,2023,Q2,4,April,North America,Mexico,Furniture,Bookcases,Consumer,4,770.38,3081.52,1638.92,1442.6,46.81
ORD-08289,2023-04-18,2023,Q2,4,April,Asia Pacific,India,Electronics,Accessories,Corporate,12,1278.9,15346.8,8833.32,6513.48,42.44
ORD-07590,2023-04-18,2023,Q2,4,April,North America,Canada,Office Supplies,Pens,Consumer,7,77.53,542.71,266.14,276.57,50.96
ORD-03298,2023-04-18,2023,Q2,4,April,Europe,France,Furniture,Desks,Consumer,13,635.11,8256.43,4987.45,3268.98,39.59
ORD-00078,2023-04-18,2023,Q2,4,April,North America,United States,Furniture,Storage,Corporate,2,125.17,250.34,149.5,100.84,40.28
ORD-06748,2023-04-18,2023,Q2,4,April,Latin America,Brazil,Electronics,Monitors,Consumer,5,314.7,1573.5,1019.35,554.15,35.22
ORD-06535,2023-04-19,2023,Q2,4,April,North America,Mexico,Electronics,Phones,Consumer,7,94.75,663.25,378.7,284.55,42.9
ORD-05546,2023-04-19,2023,Q2,4,April,North America,Canada,Furniture,Desks,Consumer,11,702.54,7727.94,4237.42,3490.52,45.17
ORD-07442,2023-04-19,2023,Q2,4,April,Latin America,Chile,Office Supplies,Binders,Consumer,8,76.0,608.0,277.2,330.8,54.41
ORD-09525,2023-04-19,2023,Q2,4,April,North America,Mexico,Electronics,Monitors,Consumer,14,796.69,11153.66,7794.78,3358.88,30.11
ORD-08899,2023-04-19,2023,Q2,4,April,Asia Pacific,Australia,Furniture,Chairs,Corporate,1,536.52,536.52,290.52,246.0,45.85
ORD-00984,2023-04-19,2023,Q2,4,April,North America,United States,Office Supplies,Pens,Consumer,13,22.1,287.3,147.68,139.62,48.6
ORD-05081,2023-04-19,2023,Q2,4,April,Asia Pacific,Australia,Clothing,Jackets,Corporate,3,226.2,678.6,313.08,365.52,53.86
ORD-09206,2023-04-20,2023,Q2,4,April,Asia Pacific,South Korea,Furniture,Tables,Consumer,9,569.59,5126.31,2937.69,2188.62,42.69
ORD-09513,2023-04-20,2023,Q2,4,April,North America,United States,Furniture,Tables,Home Office,2,675.48,1350.96,722.4,628.56,46.53
ORD-02771,2023-04-20,2023,Q2,4,April,North America,Mexico,Electronics,Laptops,Consumer,8,817.56,6540.48,4235.92,2304.56,35.24
ORD-09174,2023-04-20,2023,Q2,4,April,Europe,Spain,Furniture,Desks,Consumer,3,167.05,501.15,320.43,180.72,36.06
ORD-03059,2023-04-20,2023,Q2,4,April,Europe,Italy,Furniture,Bookcases,Consumer,7,64.34,450.38,245.0,205.38,45.6
ORD-09375,2023-04-20,2023,Q2,4,April,Asia Pacific,India,Electronics,Laptops,Consumer,3,885.42,2656.26,1700.82,955.44,35.97
ORD-02740,2023-04-20,2023,Q2,4,April,Latin America,Chile,Furniture,Tables,Consumer,14,721.46,10100.44,5152.28,4948.16,48.99
ORD-01136,2023-04-20,2023,Q2,4,April,Europe,United Kingdom,Office Supplies,Envelopes,Home Office,10,3.66,36.6,18.8,17.8,48.63
ORD-00587,2023-04-20,2023,Q2,4,April,Asia Pacific,Australia,Office Supplies,Envelopes,Corporate,3,32.81,98.43,50.97,47.46,48.22
ORD-06722,2023-04-20,2023,Q2,4,April,Europe,Spain,Furniture,Storage,Corporate,5,583.29,2916.45,1870.05,1046.4,35.88
ORD-03286,2023-04-20,2023,Q2,4,April,North America,Canada,Office Supplies,Paper,Consumer,14,66.94,937.16,335.86,601.3,64.16
ORD-00110,2023-04-21,2023,Q2,4,April,Latin America,Colombia,Furniture,Storage,Home Office,14,639.61,8954.54,5573.26,3381.28,37.76
ORD-02559,2023-04-21,2023,Q2,4,April,Europe,Italy,Electronics,Phones,Home Office,8,500.9,4007.2,2250.32,1756.88,43.84
ORD-01035,2023-04-21,2023,Q2,4,April,Europe,United Kingdom,Clothing,Pants,Corporate,8,299.25,2394.0,1291.6,1102.4,46.05
ORD-01940,2023-04-21,2023,Q2,4,April,Europe,France,Electronics,Monitors,Consumer,14,586.72,8214.08,5439.7,2774.38,33.78
ORD-05611,2023-04-21,2023,Q2,4,April,Europe,Spain,Furniture,Tables,Consumer,12,46.08,552.96,299.52,253.44,45.83
ORD-04411,2023-04-21,2023,Q2,4,April,Asia Pacific,South Korea,Office Supplies,Envelopes,Consumer,11,74.62,820.82,364.87,455.95,55.55
ORD-03058,2023-04-21,2023,Q2,4,April,North America,Mexico,Office Supplies,Labels,Corporate,8,14.01,112.08,46.24,65.84,58.74
ORD-03356,2023-04-21,2023,Q2,4,April,Europe,Italy,Electronics,Laptops,Corporate,7,1010.49,7073.43,4154.15,2919.28,41.27
ORD-03856,2023-04-21,2023,Q2,4,April,Latin America,Chile,Furniture,Chairs,Consumer,13,318.58,4141.54,2594.28,1547.26,37.36
ORD-00498,2023-04-22,2023,Q2,4,April,Europe,Italy,Furniture,Bookcases,Consumer,6,685.46,4112.76,2262.42,1850.34,44.99
ORD-04807,2023-04-22,2023,Q2,4,April,Asia Pacific,South Korea,Electronics,Phones,Consumer,12,190.98,2291.76,1461.48,830.28,36.23
ORD-06575,2023-04-22,2023,Q2,4,April,Asia Pacific,India,Electronics,Accessories,Consumer,8,435.15,3481.2,2090.24,1390.96,39.96
ORD-04398,2023-04-22,2023,Q2,4,April,Asia Pacific,Japan,Office Supplies,Paper,Home Office,9,75.76,681.84,374.85,306.99,45.02
ORD-02547,2023-04-22,2023,Q2,4,April,North America,Mexico,Furniture,Bookcases,Consumer,11,488.93,5378.23,2811.93,2566.3,47.72
ORD-06134,2023-04-22,2023,Q2,4,April,North America,Canada,Office Supplies,Paper,Consumer,9,35.93,323.37,123.84,199.53,61.7
ORD-06864,2023-04-22,2023,Q2,4,April,North America,Canada,Clothing,Accessories,Corporate,8,16.28,130.24,60.72,69.52,53.38
ORD-00312,2023-04-23,2023,Q2,4,April,Asia Pacific,South Korea,Clothing,Shoes,Home Office,9,277.69,2499.21,1358.82,1140.39,45.63
ORD-07740,2023-04-23,2023,Q2,4,April,North America,Mexico,Office Supplies,Envelopes,Corporate,13,74.68,970.84,397.54,573.3,59.05
ORD-06573,2023-04-23,2023,Q2,4,April,Europe,Germany,Office Supplies,Pens,Consumer,4,18.62,74.48,27.04,47.44,63.69
ORD-09857,2023-04-23,2023,Q2,4,April,North America,Canada,Electronics,Accessories,Home Office,3,491.64,1474.92,998.37,476.55,32.31
ORD-07376,2023-04-23,2023,Q2,4,April,Europe,Germany,Clothing,Pants,Consumer,9,90.18,811.62,392.94,418.68,51.59
ORD-07292,2023-04-23,2023,Q2,4,April,Asia Pacific,Japan,Electronics,Monitors,Consumer,12,646.74,7760.88,4997.16,2763.72,35.61
ORD-09531,2023-04-23,2023,Q2,4,April,Latin America,Brazil,Electronics,Tablets,Corporate,11,1225.86,13484.46,8516.09,4968.37,36.85
ORD-07496,2023-04-23,2023,Q2,4,April,Europe,France,Office Supplies,Binders,Home Office,9,39.95,359.55,172.8,186.75,51.94
ORD-01290,2023-04-23,2023,Q2,4,April,Asia Pacific,China,Electronics,Phones,Consumer,8,174.89,1399.12,936.56,462.56,33.06
ORD-05931,2023-04-23,2023,Q2,4,April,Asia Pacific,India,Electronics,Accessories,Corporate,3,360.89,1082.67,657.57,425.1,39.26
ORD-02933,2023-04-23,2023,Q2,4,April,North America,Mexico,Furniture,Tables,Home Office,6,729.48,4376.88,2592.3,1784.58,40.77
ORD-07018,2023-04-23,2023,Q2,4,April,North America,Canada,Electronics,Accessories,Consumer,12,295.92,3551.04,2104.32,1446.72,40.74
ORD-09355,2023-04-23,2023,Q2,4,April,North America,Mexico,Furniture,Bookcases,Consumer,12,132.34,1588.08,906.96,681.12,42.89
ORD-04292,2023-04-24,2023,Q2,4,April,Asia Pacific,Australia,Office Supplies,Binders,Home Office,3,33.92,101.76,48.09,53.67,52.74
ORD-07266,2023-04-24,2023,Q2,4,April,Asia Pacific,China,Furniture,Desks,Consumer,14,754.93,10569.02,5950.42,4618.6,43.7
ORD-07924,2023-04-24,2023,Q2,4,April,North America,Mexico,Electronics,Tablets,Corporate,10,215.99,2159.9,1298.0,861.9,39.9
ORD-03718,2023-04-24,2023,Q2,4,April,Latin America,Argentina,Office Supplies,Labels,Home Office,11,7.09,77.99,27.94,50.05,64.17
ORD-02137,2023-04-24,2023,Q2,4,April,Europe,Spain,Furniture,Storage,Consumer,12,429.4,5152.8,2634.96,2517.84,48.86
ORD-02239,2023-04-24,2023,Q2,4,April,Europe,United Kingdom,Furniture,Bookcases,Consumer,10,723.86,7238.6,4157.2,3081.4,42.57
ORD-01598,2023-04-24,2023,Q2,4,April,Europe,Germany,Clothing,Shirts,Consumer,8,281.79,2254.32,1242.08,1012.24,44.9
ORD-05138,2023-04-25,2023,Q2,4,April,Latin America,Colombia,Clothing,Shirts,Corporate,6,28.88,173.28,76.92,96.36,55.61
ORD-09280,2023-04-25,2023,Q2,4,April,Asia Pacific,India,Furniture,Chairs,Home Office,7,308.66,2160.62,1360.38,800.24,37.04
ORD-04367,2023-04-25,2023,Q2,4,April,Asia Pacific,Australia,Furniture,Bookcases,Corporate,14,520.51,7287.14,3702.02,3585.12,49.2
ORD-04306,2023-04-25,2023,Q2,4,April,Latin America,Chile,Furniture,Storage,Consumer,14,610.41,8545.74,5067.86,3477.88,40.7
ORD-01311,2023-04-25,2023,Q2,4,April,Asia Pacific,Australia,Furniture,Bookcases,Corporate,8,486.68,3893.44,2141.12,1752.32,45.01
ORD-08738,2023-04-25,2023,Q2,4,April,Asia Pacific,South Korea,Office Supplies,Pens,Consumer,11,55.0,605.0,310.97,294.03,48.6
ORD-02343,2023-04-25,2023,Q2,4,April,North America,United States,Office Supplies,Pens,Corporate,5,2.01,10.05,4.7,5.35,53.23
ORD-00673,2023-04-25,2023,Q2,4,April,North America,Mexico,Office Supplies,Paper,Consumer,1,64.7,64.7,24.93,39.77,61.47
ORD-06502,2023-04-25,2023,Q2,4,April,North America,Mexico,Furniture,Tables,Consumer,6,110.91,665.46,376.56,288.9,43.41
ORD-08974,2023-04-25,2023,Q2,4,April,Asia Pacific,Australia,Office Supplies,Paper,Consumer,4,17.16,68.64,34.84,33.8,49.24
ORD-01133,2023-04-26,2023,Q2,4,April,North America,United States,Furniture,Tables,Consumer,1,320.79,320.79,180.57,140.22,43.71
ORD-01677,2023-04-26,2023,Q2,4,April,Latin America,Colombia,Clothing,Shirts,Consumer,11,262.59,2888.49,1277.1,1611.39,55.79
ORD-01986,2023-04-26,2023,Q2,4,April,Asia Pacific,South Korea,Electronics,Laptops,Corporate,3,263.47,790.41,453.27,337.14,42.65
ORD-03128,2023-04-26,2023,Q2,4,April,North America,Canada,Furniture,Chairs,Consumer,12,733.3,8799.6,4991.16,3808.44,43.28
ORD-04896,2023-04-26,2023,Q2,4,April,Latin America,Chile,Furniture,Desks,Corporate,1,346.86,346.86,220.82,126.04,36.34
ORD-04301,2023-04-26,2023,Q2,4,April,Asia Pacific,Australia,Electronics,Tablets,Consumer,9,655.69,5901.21,3346.02,2555.19,43.3
ORD-04033,2023-04-26,2023,Q2,4,April,North America,Mexico,Furniture,Bookcases,Corporate,3,322.02,966.06,561.81,404.25,41.85
ORD-05528,2023-04-27,2023,Q2,4,April,North America,United States,Electronics,Phones,Home Office,6,1489.9,8939.4,5135.16,3804.24,42.56
ORD-00440,2023-04-27,2023,Q2,4,April,North America,United States,Office Supplies,Binders,Consumer,5,34.43,172.15,72.45,99.7,57.91
ORD-06108,2023-04-27,2023,Q2,4,April,Asia Pacific,China,Clothing,Accessories,Consumer,1,98.82,98.82,46.59,52.23,52.85
ORD-06325,2023-04-27,2023,Q2,4,April,Latin America,Brazil,Furniture,Bookcases,Home Office,13,441.17,5735.21,3180.97,2554.24,44.54
ORD-04539,2023-04-27,2023,Q2,4,April,Europe,France,Electronics,Phones,Corporate,5,270.13,1350.65,921.75,428.9,31.76
ORD-00614,2023-04-27,2023,Q2,4,April,Asia Pacific,Japan,Office Supplies,Pens,Home Office,9,48.55,436.95,203.58,233.37,53.41
ORD-01319,2023-04-27,2023,Q2,4,April,Asia Pacific,India,Clothing,Accessories,Consumer,7,253.93,1777.51,1052.73,724.78,40.78
ORD-02050,2023-04-27,2023,Q2,4,April,Latin America,Argentina,Office Supplies,Binders,Consumer,7,37.58,263.06,111.16,151.9,57.74
ORD-04098,2023-04-27,2023,Q2,4,April,North America,United States,Clothing,Shoes,Home Office,7,80.49,563.43,250.46,312.97,55.55
ORD-05327,2023-04-28,2023,Q2,4,April,North America,Canada,Office Supplies,Paper,Consumer,14,64.67,905.38,347.2,558.18,61.65
ORD-03559,2023-04-28,2023,Q2,4,April,North America,Mexico,Electronics,Monitors,Home Office,8,581.63,4653.04,3243.36,1409.68,30.3
ORD-01217,2023-04-28,2023,Q2,4,April,Latin America,Chile,Clothing,Jackets,Consumer,6,64.34,386.04,179.16,206.88,53.59
ORD-01815,2023-04-28,2023,Q2,4,April,North America,Canada,Electronics,Accessories,Home Office,8,869.19,6953.52,4025.2,2928.32,42.11
ORD-03547,2023-04-28,2023,Q2,4,April,North America,Canada,Clothing,Shoes,Consumer,1,157.19,157.19,66.56,90.63,57.66
ORD-00961,2023-04-28,2023,Q2,4,April,Latin America,Colombia,Clothing,Shirts,Consumer,5,151.24,756.2,302.5,453.7,60.0
ORD-06994,2023-04-29,2023,Q2,4,April,Europe,United Kingdom,Clothing,Accessories,Consumer,14,131.78,1844.92,891.1,953.82,51.7
ORD-08097,2023-04-29,2023,Q2,4,April,Latin America,Chile,Electronics,Laptops,Home Office,10,1046.36,10463.6,5790.2,4673.4,44.66
ORD-06872,2023-04-29,2023,Q2,4,April,North America,Mexico,Electronics,Accessories,Consumer,11,165.11,1816.21,1196.36,619.85,34.13
ORD-02119,2023-04-29,2023,Q2,4,April,North America,United States,Electronics,Monitors,Consumer,8,143.61,1148.88,775.92,372.96,32.46
ORD-06298,2023-04-29,2023,Q2,4,April,North America,Mexico,Electronics,Phones,Consumer,4,966.98,3867.92,2645.36,1222.56,31.61
ORD-03991,2023-04-29,2023,Q2,4,April,Europe,Germany,Electronics,Laptops,Consumer,12,672.79,8073.48,4728.12,3345.36,41.44
ORD-05254,2023-04-29,2023,Q2,4,April,Latin America,Brazil,Furniture,Desks,Home Office,13,735.08,9556.04,6031.48,3524.56,36.88
ORD-03223,2023-04-29,2023,Q2,4,April,Europe,Italy,Office Supplies,Binders,Corporate,5,26.27,131.35,58.2,73.15,55.69
ORD-00450,2023-04-29,2023,Q2,4,April,North America,United States,Office Supplies,Envelopes,Corporate,11,42.23,464.53,222.53,242.0,52.1
ORD-08915,2023-04-30,2023,Q2,4,April,North America,Canada,Office Supplies,Binders,Home Office,5,24.87,124.35,60.75,63.6,51.15
ORD-09013,2023-04-30,2023,Q2,4,April,Europe,France,Clothing,Pants,Consumer,1,175.64,175.64,85.2,90.44,51.49
ORD-09892,2023-04-30,2023,Q2,4,April,Latin America,Argentina,Clothing,Pants,Consumer,1,115.14,115.14,58.37,56.77,49.31
ORD-00202,2023-04-30,2023,Q2,4,April,Asia Pacific,China,Clothing,Pants,Consumer,14,218.78,3062.92,1770.72,1292.2,42.19
ORD-03943,2023-04-30,2023,Q2,4,April,Europe,Italy,Clothing,Shoes,Corporate,1,16.13,16.13,8.55,7.58,46.99
ORD-05916,2023-04-30,2023,Q2,4,April,Europe,Italy,Office Supplies,Pens,Consumer,14,22.19,310.66,158.76,151.9,48.9
ORD-08821,2023-04-30,2023,Q2,4,April,Asia Pacific,China,Furniture,Chairs,Consumer,7,276.62,1936.34,1013.25,923.09,47.67
ORD-00435,2023-04-30,2023,Q2,4,April,Asia Pacific,South Korea,Electronics,Laptops,Consumer,9,1426.54,12838.86,8092.8,4746.06,36.97
ORD-00441,2023-05-01,2023,Q2,5,May,Europe,Spain,Office Supplies,Paper,Consumer,2,50.1,100.2,47.06,53.14,53.03
ORD-03826,2023-05-01,2023,Q2,5,May,Europe,France,Furniture,Bookcases,Consumer,11,371.76,4089.36,2167.44,1921.92,47.0
ORD-01796,2023-05-01,2023,Q2,5,May,North America,United States,Clothing,Jackets,Corporate,10,106.43,1064.3,542.5,521.8,49.03
ORD-07531,2023-05-01,2023,Q2,5,May,North America,United States,Office Supplies,Labels,Corporate,2,34.86,69.72,34.46,35.26,50.57
ORD-06505,2023-05-01,2023,Q2,5,May,Latin America,Colombia,Office Supplies,Pens,Corporate,12,46.03,552.36,245.16,307.2,55.62
ORD-05054,2023-05-01,2023,Q2,5,May,Asia Pacific,Japan,Furniture,Tables,Corporate,3,377.29,1131.87,713.58,418.29,36.96
ORD-08477,2023-05-01,2023,Q2,5,May,Europe,Italy,Furniture,Chairs,Consumer,4,359.5,1438.0,816.36,621.64,43.23
ORD-00847,2023-05-01,2023,Q2,5,May,North America,United States,Office Supplies,Envelopes,Consumer,13,3.73,48.49,21.19,27.3,56.3
ORD-04162,2023-05-01,2023,Q2,5,May,North America,Canada,Office Supplies,Pens,Consumer,11,21.63,237.93,125.62,112.31,47.2
ORD-00300,2023-05-01,2023,Q2,5,May,Asia Pacific,Australia,Furniture,Tables,Consumer,10,614.39,6143.9,3401.8,2742.1,44.63
ORD-03491,2023-05-01,2023,Q2,5,May,Asia Pacific,South Korea,Furniture,Bookcases,Home Office,12,42.9,514.8,268.8,246.0,47.79
ORD-03517,2023-05-01,2023,Q2,5,May,Europe,United Kingdom,Electronics,Laptops,Consumer,5,1331.81,6659.05,4305.35,2353.7,35.35
ORD-08261,2023-05-02,2023,Q2,5,May,Latin America,Chile,Furniture,Chairs,Corporate,1,734.66,734.66,432.37,302.29,41.15
ORD-01599,2023-05-02,2023,Q2,5,May,Asia Pacific,Japan,Electronics,Phones,Corporate,13,1047.02,13611.26,9038.51,4572.75,33.6
ORD-00900,2023-05-02,2023,Q2,5,May,Asia Pacific,South Korea,Clothing,Shoes,Corporate,11,191.2,2103.2,975.7,1127.5,53.61
ORD-06250,2023-05-02,2023,Q2,5,May,Europe,Italy,Furniture,Desks,Consumer,2,693.56,1387.12,700.92,686.2,49.47
ORD-06546,2023-05-02,2023,Q2,5,May,Latin America,Brazil,Office Supplies,Binders,Corporate,1,22.32,22.32,9.37,12.95,58.02
ORD-07090,2023-05-02,2023,Q2,5,May,North America,Canada,Office Supplies,Pens,Consumer,11,67.96,747.56,327.03,420.53,56.25
ORD-06639,2023-05-02,2023,Q2,5,May,North America,United States,Clothing,Shoes,Consumer,4,284.95,1139.8,640.64,499.16,43.79
ORD-07419,2023-05-02,2023,Q2,5,May,Asia Pacific,China,Furniture,Desks,Home Office,14,729.12,10207.68,5628.56,4579.12,44.86
ORD-06844,2023-05-02,2023,Q2,5,May,North America,Mexico,Office Supplies,Envelopes,Consumer,1,48.94,48.94,17.54,31.4,64.16
ORD-04209,2023-05-02,2023,Q2,5,May,Asia Pacific,India,Furniture,Bookcases,Corporate,7,149.96,1049.72,663.46,386.26,36.8
ORD-04329,2023-05-02,2023,Q2,5,May,Europe,Spain,Electronics,Laptops,Home Office,13,553.46,7194.98,4279.86,2915.12,40.52
ORD-09098,2023-05-02,2023,Q2,5,May,Latin America,Colombia,Clothing,Shirts,Corporate,1,296.87,296.87,136.79,160.08,53.92
ORD-05074,2023-05-02,2023,Q2,5,May,North America,United States,Electronics,Tablets,Home Office,2,552.57,1105.14,653.86,451.28,40.83
ORD-05333,2023-05-03,2023,Q2,5,May,Europe,France,Office Supplies,Envelopes,Corporate,6,47.12,282.72,143.1,139.62,49.38
ORD-02307,2023-05-03,2023,Q2,5,May,Latin America,Colombia,Electronics,Phones,Consumer,14,1472.38,20613.32,13744.08,6869.24,33.32
ORD-01127,2023-05-03,2023,Q2,5,May,Asia Pacific,Japan,Electronics,Tablets,Home Office,10,1097.54,10975.4,7229.5,3745.9,34.13
ORD-03616,2023-05-03,2023,Q2,5,May,North America,Canada,Clothing,Accessories,Corporate,13,205.75,2674.75,1570.79,1103.96,41.27
ORD-05178,2023-05-03,2023,Q2,5,May,North America,Canada,Office Supplies,Labels,Home Office,6,62.04,372.24,150.24,222.0,59.64
ORD-06754,2023-05-03,2023,Q2,5,May,Asia Pacific,Australia,Office Supplies,Labels,Consumer,2,20.84,41.68,19.3,22.38,53.69
ORD-06584,2023-05-03,2023,Q2,5,May,Asia Pacific,China,Clothing,Shoes,Home Office,1,264.48,264.48,121.26,143.22,54.15
ORD-00651,2023-05-03,2023,Q2,5,May,Europe,United Kingdom,Electronics,Laptops,Consumer,4,599.04,2396.16,1548.0,848.16,35.4
ORD-08688,2023-05-03,2023,Q2,5,May,North America,Mexico,Electronics,Accessories,Corporate,10,1250.53,12505.3,7001.0,5504.3,44.02
ORD-05968,2023-05-04,2023,Q2,5,May,Asia Pacific,South Korea,Electronics,Tablets,Home Office,7,239.87,1679.09,1164.31,514.78,30.66
ORD-04540,2023-05-04,2023,Q2,5,May,Europe,Spain,Electronics,Monitors,Corporate,8,862.74,6901.92,4589.52,2312.4,33.5
ORD-07735,2023-05-04,2023,Q2,5,May,North America,Mexico,Clothing,Jackets,Consumer,8,249.9,1999.2,849.28,1149.92,57.52
ORD-01655,2023-05-04,2023,Q2,5,May,Asia Pacific,Australia,Electronics,Phones,Consumer,14,1166.72,16334.08,9826.46,6507.62,39.84
ORD-07762,2023-05-04,2023,Q2,5,May,Europe,Germany,Electronics,Laptops,Corporate,5,625.52,3127.6,1784.15,1343.45,42.95
ORD-01287,2023-05-04,2023,Q2,5,May,North America,Mexico,Furniture,Bookcases,Consumer,1,494.78,494.78,302.27,192.51,38.91
ORD-08789,2023-05-04,2023,Q2,5,May,Asia Pacific,Australia,Furniture,Storage,Consumer,5,306.6,1533.0,973.3,559.7,36.51
ORD-04836,2023-05-04,2023,Q2,5,May,Europe,Spain,Electronics,Accessories,Consumer,3,268.02,804.06,493.14,310.92,38.67
ORD-02545,2023-05-05,2023,Q2,5,May,Asia Pacific,India,Furniture,Chairs,Consumer,2,799.29,1598.58,893.28,705.3,44.12
ORD-06391,2023-05-05,2023,Q2,5,May,North America,Canada,Electronics,Tablets,Consumer,14,701.15,9816.1,5928.86,3887.24,39.6
ORD-09507,2023-05-05,2023,Q2,5,May,North America,United States,Electronics,Phones,Home Office,3,1201.42,3604.26,2224.14,1380.12,38.29
ORD-09284,2023-05-05,2023,Q2,5,May,North America,United States,Clothing,Pants,Consumer,4,231.74,926.96,540.24,386.72,41.72
ORD-01951,2023-05-05,2023,Q2,5,May,Europe,Germany,Clothing,Pants,Corporate,3,122.75,368.25,211.95,156.3,42.44
ORD-00604,2023-05-05,2023,Q2,5,May,Asia Pacific,China,Electronics,Accessories,Consumer,1,843.34,843.34,549.71,293.63,34.82
ORD-08937,2023-05-05,2023,Q2,5,May,North America,Mexico,Clothing,Pants,Home Office,12,286.93,3443.16,1640.52,1802.64,52.35
